3.623600000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.623900000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624000000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624100000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624200000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624300000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624500000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624600000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624700000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624800000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.624900000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625000000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625200000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625300000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625400000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625500000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625600000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625700000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625800000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.625900000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626000000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626100000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626200000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626300000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626400000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626500000000000000e+04,-2.000000000000000164e-05,-1.000000000000000082e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626600000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626700000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626800000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.626900000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627000000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627100000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627200000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627300000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627400000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627500000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627600000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627700000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627800000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.627900000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628000000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628100000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628200000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628300000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628400000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628500000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628600000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628800000000000000e+04,0.000000000000000000e+00,-2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.628900000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.629000000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629100000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629200000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629300000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629400000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629500000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629600000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629700000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629800000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.629900000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630000000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630100000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630200000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630300000000000000e+04,-1.000000000000000082e-05,-5.000000000000000240e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000048e-04,-6.999999999999999387e-05,1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630500000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630600000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630700000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630800000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.630900000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631100000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631200000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631300000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631400000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631500000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631600000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631700000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631800000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.631900000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632000000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632100000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632200000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632300000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632400000000000000e+04,2.000000000000000164e-05,2.000000000000000164e-05,-5.000000000000000240e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632500000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,1.199999999999999895e-04,4.000000000000000327e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.632600000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.632700000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.632800000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.632900000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633000000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633100000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633200000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633300000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633400000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633500000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633600000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.633900000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.634000000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.634100000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.634200000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.634300000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
