6.511000000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511100000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511200000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511300000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511400000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511500000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511600000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511700000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511800000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.511900000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512000000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512100000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512200000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512300000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512400000000000000e+04,0.000000000000000000e+00,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.100000000000000039e-04,2.999999999999999737e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.512500000000000000e+04,-2.999999999999999737e-05,1.000000000000000082e-05,2.000000000000000164e-05,4.000000000000000327e-05,6.999999999999999387e-05,-7.099999999999999107e-04,6.999999999999999387e-05,-2.600000000000000314e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.512600000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.512700000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.512800000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.512900000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513000000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513100000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513200000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513300000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513400000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513500000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513600000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513800000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.513900000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514000000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514100000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514200000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514300000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514400000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514500000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514600000000000000e+04,1.100000000000000039e-04,4.000000000000000327e-05,5.000000000000000240e-05,1.100000000000000039e-04,9.000000000000000567e-05,-7.500000000000000156e-04,1.800000000000000113e-04,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514700000000000000e+04,2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-05,-8.000000000000000654e-05,1.199999999999999895e-04,2.999999999999999737e-05,-3.099999999999999999e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514800000000000000e+04,2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-05,-8.000000000000000654e-05,1.199999999999999895e-04,2.999999999999999737e-05,-3.099999999999999999e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.514900000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515000000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515100000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515200000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515300000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515400000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515500000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515600000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515700000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515800000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.515900000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516000000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516100000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516200000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516300000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516400000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516500000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516600000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516700000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516800000000000000e+04,-1.000000000000000048e-04,-5.999999999999999474e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.899999999999999834e-04,-5.999999999999999474e-05,6.999999999999999387e-05,1.199999999999999895e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.516900000000000000e+04,-1.300000000000000157e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,-9.000000000000000567e-05,-4.299999999999999894e-04,-2.799999999999999755e-04,-6.999999999999999387e-05,-5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.517000000000000000e+04,-1.300000000000000157e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,-9.000000000000000567e-05,-4.299999999999999894e-04,-2.799999999999999755e-04,-6.999999999999999387e-05,-5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.517100000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517200000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517300000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517400000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517500000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517600000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517700000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517800000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.517900000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518000000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518100000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518200000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518300000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518400000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518500000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518600000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518800000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.518900000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.519000000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.519100000000000000e+04,-2.999999999999999737e-05,4.000000000000000327e-05,4.000000000000000327e-05,5.999999999999999474e-05,-2.200000000000000078e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01
6.519200000000000000e+04,5.000000000000000240e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,5.099999999999999282e-04,-1.000000000000000048e-04,2.200000000000000078e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519300000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519400000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519500000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519600000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519700000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519800000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.519900000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520000000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520100000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520200000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520300000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520400000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520500000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520600000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520700000000000000e+04,1.000000000000000048e-04,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-3.099999999999999999e-04,-8.000000000000000654e-05,7.599999999999999334e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520800000000000000e+04,-2.000000000000000164e-05,2.999999999999999737e-05,2.999999999999999737e-05,5.999999999999999474e-05,5.999999999999999474e-05,-4.599999999999999597e-04,-5.999999999999999474e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.520900000000000000e+04,-2.000000000000000164e-05,2.999999999999999737e-05,2.999999999999999737e-05,5.999999999999999474e-05,5.999999999999999474e-05,-4.599999999999999597e-04,-5.999999999999999474e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521000000000000000e+04,-2.000000000000000164e-05,2.999999999999999737e-05,2.999999999999999737e-05,5.999999999999999474e-05,5.999999999999999474e-05,-4.599999999999999597e-04,-5.999999999999999474e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521100000000000000e+04,-2.000000000000000164e-05,2.999999999999999737e-05,2.999999999999999737e-05,5.999999999999999474e-05,5.999999999999999474e-05,-4.599999999999999597e-04,-5.999999999999999474e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521200000000000000e+04,-2.000000000000000164e-05,2.999999999999999737e-05,2.999999999999999737e-05,5.999999999999999474e-05,5.999999999999999474e-05,-4.599999999999999597e-04,-5.999999999999999474e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521300000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.521400000000000000e+04,-5.000000000000000240e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.300000000000000157e-04,-8.000000000000000654e-05,0.000000000000000000e+00,-2.299999999999999799e-04,6.000000000000000000e+00,2.300000000000000000e+01
